0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
211.25494384765625,205.7203826904297,196.64828491210938,207.19839477539062,198.48886108398438,190.94268798828125,206.72811889648438,209.2243194580078,195.2815399169922,194.58663940429688,195.34852600097656,189.59255981445312,200.6285400390625,195.39561462402344,205.06800842285156,195.11062622070312,188.89654541015625,197.23426818847656,189.91952514648438,190.7792205810547,193.9710235595703,195.556396484375,196.14410400390625,201.17535400390625,196.15359497070312,194.20053100585938,193.03521728515625,194.02960205078125,195.6273956298828,196.19998168945312,194.56857299804688
208.7608184814453,198.75714111328125,189.16229248046875,199.44256591796875,187.738525390625,182.15426635742188,194.00576782226562,197.446044921875,181.2779083251953,182.151611328125,182.33053588867188,177.34439086914062,187.42410278320312,181.54119873046875,192.1352996826172,182.91688537597656,177.20968627929688,185.27618408203125,179.16806030273438,179.9982452392578,182.66871643066406,184.45315551757812,184.31137084960938,190.1305694580078,184.04739379882812,183.61770629882812,184.25198364257812,183.45657348632812,184.88894653320312,186.08102416992188,184.65496826171875
158.18447875976562,158.67967224121094,153.28182983398438,160.68408203125,151.94595336914062,153.74575805664062,160.36163330078125,165.13259887695312,150.61325073242188,157.48776245117188,158.36044311523438,151.49884033203125,161.05189514160156,152.71121215820312,163.30075073242188,155.86807250976562,152.91839599609375,162.92051696777344,165.48135375976562,156.13650512695312,158.3152313232422,163.71926879882812,157.7329559326172,168.04566955566406,159.9517364501953,163.2403106689453,160.09521484375,162.42916870117188,168.26531982421875,165.08499145507812,165.81568908691406
178.78709411621094,172.72528076171875,174.3251953125,185.20156860351562,179.41090393066406,174.08419799804688,189.11865234375,197.7183837890625,182.17507934570312,188.2948760986328,189.87643432617188,178.06942749023438,187.9240264892578,179.64126586914062,192.07281494140625,179.4090118408203,181.1302947998047,182.49606323242188,184.60977172851562,176.70025634765625,178.6160430908203,185.41470336914062,182.6365203857422,188.17044067382812,180.36900329589844,180.52960205078125,174.98829650878906,181.8747100830078,181.45977783203125,179.26449584960938,179.24234008789062
233.505859375,243.027099609375,233.99871826171875,240.35018920898438,241.11862182617188,215.2344970703125,245.29498291015625,243.29022216796875,235.42787170410156,226.46533203125,221.62258911132812,220.10104370117188,232.34104919433594,233.35699462890625,237.9962158203125,229.8480224609375,218.45619201660156,221.5633544921875,210.22515869140625,217.37855529785156,228.28466796875,229.17901611328125,222.77566528320312,225.95516967773438,228.18362426757812,218.393310546875,223.6162109375,220.50119018554688,220.09423828125,224.51670837402344,227.95877075195312
231.8927764892578,239.34774780273438,229.60130310058594,235.520263671875,233.72406005859375,208.9783172607422,236.45147705078125,235.3024444580078,225.52833557128906,217.788330078125,212.8970947265625,211.51451110839844,221.81661987304688,222.5584716796875,228.43475341796875,220.12457275390625,209.92710876464844,212.69590759277344,202.87307739257812,209.30816650390625,218.947509765625,218.99468994140625,212.95989990234375,217.23776245117188,218.4815673828125,209.78854370117188,214.6014862060547,212.21649169921875,210.73956298828125,216.2228546142578,219.16409301757812
184.18739318847656,205.89158630371094,199.17185974121094,201.79022216796875,201.6539764404297,181.28494262695312,206.89208984375,208.04612731933594,195.47463989257812,192.48233032226562,187.51560974121094,181.3802490234375,196.159423828125,191.13345336914062,201.6383056640625,188.55609130859375,187.8870849609375,188.86172485351562,189.01333618164062,184.97555541992188,195.67166137695312,191.7417755126953,189.16944885253906,196.08859252929688,191.83824157714844,187.80654907226562,192.20835876464844,189.97291564941406,194.412109375,193.552001953125,202.2284698486328
156.53067016601562,158.18203735351562,153.626953125,152.4773712158203,148.2235107421875,143.29107666015625,165.2225341796875,164.87510681152344,150.88473510742188,158.50534057617188,157.6416473388672,150.06552124023438,164.0347900390625,161.6490020751953,172.3058624267578,160.6217803955078,168.22293090820312,169.19021606445312,169.94384765625,165.07789611816406,172.76895141601562,167.13424682617188,170.6920928955078,175.48287963867188,168.34449768066406,167.9483642578125,166.37271118164062,172.4194793701172,172.28726196289062,173.38839721679688,173.56253051757812
165.39208984375,184.59625244140625,174.79307556152344,173.6024627685547,169.63427734375,157.20155334472656,178.80503845214844,177.6637725830078,164.80203247070312,168.66073608398438,168.20452880859375,158.7631072998047,173.68878173828125,174.25291442871094,179.82470703125,170.362548828125,173.85060119628906,175.36761474609375,172.97265625,173.21986389160156,178.9033966064453,172.28424072265625,175.13613891601562,182.2207489013672,182.29165649414062,176.75634765625,171.47109985351562,175.15447998046875,178.23179626464844,182.07086181640625,182.8221893310547
163.16624450683594,179.58822631835938,170.52371215820312,170.35946655273438,165.3356170654297,155.32135009765625,174.70297241210938,175.05320739746094,163.03184509277344,166.4318084716797,165.87445068359375,158.5980987548828,170.82379150390625,170.98562622070312,175.7593536376953,167.9242706298828,170.17498779296875,170.96429443359375,168.74000549316406,170.49169921875,173.65524291992188,169.12167358398438,171.9474639892578,177.51800537109375,177.37713623046875,172.04791259765625,167.7869110107422,170.5009765625,172.91433715820312,176.40203857421875,176.53970336914062
202.9501190185547,219.0233612060547,212.75099182128906,220.93350219726562,226.4783172607422,205.5112762451172,236.06292724609375,238.60726928710938,232.5889129638672,229.38941955566406,227.3961181640625,224.20364379882812,236.15631103515625,239.403564453125,249.6524200439453,242.5474853515625,240.64913940429688,239.3773956298828,232.20286560058594,234.9448699951172,243.85842895507812,249.9958953857422,241.6611328125,244.9707489013672,250.51507568359375,242.0421905517578,243.50399780273438,238.58177185058594,241.984375,244.025390625,246.60723876953125
215.17086791992188,215.32208251953125,212.04843139648438,225.24139404296875,223.43533325195312,212.54312133789062,234.71376037597656,239.92010498046875,229.62850952148438,228.90267944335938,232.2621307373047,226.5656280517578,238.57383728027344,232.8841552734375,242.2887420654297,230.6920928955078,225.1471405029297,231.32260131835938,231.285400390625,231.33839416503906,235.41676330566406,242.32440185546875,232.87860107421875,236.92306518554688,239.70916748046875,232.0579071044922,233.44058227539062,232.90731811523438,238.20269775390625,234.77462768554688,237.01251220703125
213.5291748046875,211.62643432617188,207.7229461669922,220.47283935546875,215.96058654785156,205.38638305664062,224.58050537109375,230.26101684570312,217.03306579589844,216.63433837890625,218.45822143554688,212.31716918945312,222.54965209960938,215.67886352539062,226.261962890625,213.54437255859375,208.32376098632812,212.90155029296875,213.6788330078125,213.42233276367188,215.25955200195312,221.7958984375,212.37863159179688,217.06655883789062,218.1436767578125,210.97303771972656,211.90989685058594,211.14068603515625,216.2222442626953,213.1419677734375,214.29647827148438
141.26821899414062,130.84136962890625,132.2916259765625,136.55690002441406,124.1729507446289,132.3900604248047,135.89764404296875,136.80174255371094,123.45277404785156,131.6445770263672,125.6147689819336,124.00823974609375,127.08641052246094,116.38874816894531,129.66648864746094,116.81394958496094,120.51942443847656,125.61079406738281,127.49192810058594,111.58480072021484,118.81214904785156,125.83757781982422,122.87142944335938,129.12954711914062,123.76007843017578,126.3560562133789,125.84765625,129.80137634277344,134.17918395996094,129.0526885986328,127.20553588867188
147.93814086914062,156.99819946289062,155.83706665039062,152.55313110351562,147.65985107421875,140.1812744140625,157.89453125,156.4408416748047,143.62229919433594,150.12586975097656,149.29928588867188,140.5218963623047,149.16033935546875,147.07611083984375,154.0797119140625,142.00137329101562,147.93524169921875,150.497802734375,151.97874450683594,142.94296264648438,149.32965087890625,143.37734985351562,147.6826934814453,151.97915649414062,147.4356231689453,144.75213623046875,143.5225372314453,150.38294982910156,150.72760009765625,149.79141235351562,146.87945556640625
112.64342498779297,113.82179260253906,114.86933898925781,109.52387237548828,98.6568832397461,100.32833099365234,105.88204193115234,104.119873046875,93.87965393066406,97.77727508544922,98.82704162597656,89.49669647216797,94.08003997802734,91.46756744384766,104.58577728271484,98.7918701171875,101.58602905273438,107.77033233642578,108.62391662597656,96.1099853515625,102.03981018066406,98.2484359741211,107.15585327148438,106.37785339355469,95.81919860839844,106.16526794433594,92.91915130615234,103.07600402832031,106.3033218383789,100.69541931152344,101.05499267578125
173.90875244140625,151.81707763671875,146.3562469482422,154.1715850830078,139.67926025390625,146.5673828125,148.1832275390625,150.94825744628906,135.6855926513672,145.24281311035156,139.45654296875,139.92526245117188,144.93988037109375,139.68099975585938,149.44235229492188,141.22865295410156,138.1770477294922,145.34573364257812,146.013671875,133.33779907226562,139.42462158203125,140.3963623046875,138.75025939941406,149.57110595703125,136.58407592773438,141.9965057373047,143.53631591796875,142.72732543945312,146.35836791992188,146.70889282226562,140.56430053710938
117.94387817382812,116.05599212646484,125.41197967529297,125.05819702148438,115.1141357421875,121.92568969726562,128.10647583007812,129.31495666503906,118.20233917236328,125.02786254882812,127.01763153076172,115.55587768554688,121.47744750976562,112.84223175048828,126.84362030029297,117.24076080322266,115.5835189819336,121.95187377929688,125.68174743652344,107.13948059082031,117.83169555664062,116.52470397949219,116.5943832397461,126.34922790527344,116.17568969726562,115.99031066894531,115.85456085205078,125.9559097290039,126.06053161621094,123.11842346191406,122.25025939941406
241.69789123535156,250.2290496826172,244.16412353515625,252.84210205078125,257.45135498046875,230.57485961914062,265.43426513671875,262.173583984375,256.451171875,244.26947021484375,241.0467529296875,239.81210327148438,252.2284698486328,253.25799560546875,257.7662353515625,252.53158569335938,239.397705078125,243.49339294433594,233.88319396972656,237.69496154785156,253.26718139648438,255.16751098632812,245.9727783203125,247.11569213867188,253.1916046142578,240.88577270507812,247.43759155273438,244.4079132080078,244.7976837158203,249.00115966796875,251.42027282714844
240.15374755859375,246.58636474609375,239.85086059570312,248.02694702148438,250.0189666748047,223.9796600341797,256.2713928222656,253.695556640625,245.991455078125,234.59783935546875,230.97482299804688,229.87144470214844,240.58294677734375,241.20166015625,246.92422485351562,241.53981018066406,229.19288635253906,232.05007934570312,225.3475341796875,228.5043182373047,242.50035095214844,244.2364501953125,236.65391540527344,238.3729248046875,243.3224334716797,231.70619201660156,237.60269165039062,235.41873168945312,234.22509765625,238.99810791015625,241.83053588867188
199.95932006835938,197.43243408203125,189.0493927001953,199.938720703125,193.7677001953125,188.12857055664062,205.6114959716797,206.83636474609375,197.50637817382812,196.65428161621094,198.6068572998047,190.1622314453125,201.59185791015625,195.41720581054688,202.33648681640625,190.15390014648438,186.2835235595703,194.73544311523438,190.5737762451172,188.93338012695312,193.82327270507812,199.10922241210938,191.03598022460938,195.1068115234375,191.1230926513672,193.72015380859375,189.74090576171875,189.40931701660156,194.62139892578125,191.4573974609375,191.32615661621094
197.31613159179688,190.1312713623047,181.58692932128906,192.38739013671875,183.33047485351562,179.46893310546875,192.73011779785156,194.44973754882812,182.16534423828125,182.48825073242188,183.44210815429688,175.044189453125,185.1591033935547,177.9508514404297,186.0167236328125,173.80174255371094,170.8680419921875,177.48651123046875,175.25912475585938,172.87294006347656,176.79612731933594,181.21022033691406,174.0565185546875,179.12530517578125,174.50489807128906,177.06008911132812,173.46670532226562,175.1132049560547,179.0976104736328,175.61199951171875,175.49581909179688
203.66488647460938,227.27752685546875,223.59368896484375,231.5590362548828,240.14230346679688,217.941650390625,250.35263061523438,252.31961059570312,247.78768920898438,240.92990112304688,237.3650360107422,232.75985717773438,245.92335510253906,245.71408081054688,255.53343200683594,246.89907836914062,242.16033935546875,239.6357421875,232.6473846435547,232.59300231933594,244.3907470703125,245.14181518554688,236.95166015625,242.13809204101562,244.94483947753906,232.28500366210938,240.3488311767578,236.80984497070312,239.623291015625,237.9707794189453,246.796630859375
