0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
208.5097198486328,214.1600799560547,219.10464477539062,234.74966430664062,230.96084594726562,228.1272735595703,233.929443359375,234.92852783203125,246.12911987304688,250.25927734375,240.57955932617188,233.29022216796875,239.52780151367188,250.32899475097656,233.07058715820312,245.7072296142578,242.99038696289062,241.95159912109375,247.01956176757812,233.52102661132812,238.28094482421875,234.47216796875,235.30618286132812,239.1761474609375,234.99554443359375,230.237060546875,230.3420867919922,226.9684600830078,235.310791015625,234.0459442138672,232.09364318847656
98.5161361694336,93.66226196289062,92.51923370361328,104.32133483886719,99.60274505615234,91.36073303222656,95.72860717773438,100.4314193725586,102.10310363769531,106.08853149414062,106.22866821289062,103.53345489501953,93.94171142578125,96.22691345214844,110.84075927734375,100.26181030273438,103.90618896484375,103.54368591308594,101.06845092773438,106.54300689697266,103.99150085449219,111.1756591796875,107.24299621582031,113.52383422851562,111.73110961914062,113.92222595214844,104.95112609863281,105.47665405273438,111.31171417236328,106.81024169921875,111.77778625488281
137.95895385742188,122.51543426513672,113.47817993164062,113.59750366210938,108.60292053222656,90.19828796386719,95.56206512451172,94.69786071777344,108.50448608398438,108.08680725097656,95.47044372558594,84.07251739501953,89.05839538574219,90.26490783691406,88.43732452392578,90.783935546875,93.58527374267578,87.90879821777344,75.76296997070312,83.27671813964844,91.26487731933594,102.44181060791016,98.00587463378906,99.98054504394531,80.60453796386719,89.89472198486328,88.00080108642578,88.96222686767578,93.9773941040039,95.36918640136719,91.77706909179688
159.75253295898438,152.80804443359375,152.15802001953125,159.78262329101562,160.44857788085938,146.30508422851562,153.51300048828125,151.9269256591797,157.97872924804688,158.59068298339844,151.5730743408203,155.5384521484375,157.9534912109375,151.88055419921875,158.2543487548828,162.86155700683594,159.71823120117188,157.74595642089844,163.6278076171875,161.4373779296875,163.02255249023438,161.0443115234375,160.89682006835938,161.4346923828125,161.22801208496094,162.04550170898438,163.78955078125,160.5167236328125,162.34735107421875,159.66500854492188,160.96548461914062
156.6026153564453,146.91952514648438,147.01321411132812,155.1174774169922,156.0166473388672,144.65560913085938,151.107666015625,149.00831604003906,153.51051330566406,155.95835876464844,148.90536499023438,154.4009246826172,155.13531494140625,150.25384521484375,156.71823120117188,160.92735290527344,157.98915100097656,156.70648193359375,161.47610473632812,160.13116455078125,161.11041259765625,159.76690673828125,158.8840789794922,159.57275390625,159.10214233398438,159.1346435546875,161.587646484375,159.38821411132812,159.2815704345703,159.31504821777344,161.28472900390625
126.41132354736328,123.14322662353516,117.24095153808594,121.259033203125,115.97085571289062,104.26799011230469,107.99955749511719,105.820068359375,113.4168472290039,112.89529418945312,107.07711791992188,103.61127471923828,102.08795166015625,94.6007308959961,109.06820678710938,107.34536743164062,106.23823547363281,97.08888244628906,100.8055419921875,101.924560546875,99.4205322265625,102.62776184082031,101.49105834960938,105.41877746582031,100.14944458007812,105.10871124267578,100.73583221435547,101.1814193725586,97.50215148925781,100.66288757324219,98.9349136352539
123.36516571044922,117.77345275878906,113.47322845458984,118.68568420410156,114.66326141357422,105.91458129882812,109.94804382324219,107.39106750488281,113.53095245361328,114.60247039794922,108.51475524902344,106.41036987304688,104.570556640625,97.44274139404297,110.93943786621094,109.51478576660156,107.60627746582031,99.04679870605469,102.19304656982422,103.99948120117188,100.85830688476562,104.48560333251953,102.32599639892578,105.76435852050781,100.57453918457031,105.94841003417969,101.20767211914062,102.1953125,98.01628112792969,101.91380310058594,100.45729064941406
193.58090209960938,190.90887451171875,180.59132385253906,192.7093505859375,187.1514892578125,180.48196411132812,187.68109130859375,183.69015502929688,186.66990661621094,183.765869140625,177.08016967773438,191.72314453125,182.0565185546875,186.92379760742188,194.20252990722656,189.60775756835938,187.85731506347656,186.03993225097656,187.45652770996094,181.96807861328125,190.61215209960938,186.50685119628906,186.86473083496094,186.29559326171875,189.61798095703125,188.113525390625,189.4229736328125,184.21131896972656,190.926025390625,187.8452911376953,183.30960083007812
190.75448608398438,185.0768280029297,173.15219116210938,183.814208984375,177.276611328125,170.58901977539062,176.67210388183594,171.68463134765625,173.36029052734375,172.36557006835938,164.73304748535156,178.49041748046875,169.10116577148438,171.49603271484375,180.58123779296875,174.23187255859375,173.5797119140625,171.88467407226562,172.62380981445312,167.38623046875,175.3728485107422,172.3180694580078,170.53915405273438,171.61634826660156,172.23934936523438,172.47262573242188,173.2303924560547,169.25662231445312,174.22109985351562,172.26968383789062,169.05267333984375
100.6627197265625,82.75550842285156,78.19309997558594,87.11752319335938,84.97746276855469,77.3444595336914,82.41021728515625,82.9505844116211,86.74960327148438,92.12126159667969,90.28410339355469,83.17792510986328,78.73944091796875,78.17776489257812,92.22462463378906,87.97161865234375,89.68223571777344,86.34719848632812,80.05854797363281,85.99873352050781,82.67290496826172,87.77398681640625,87.68639373779297,90.22247314453125,84.04387664794922,88.07267761230469,84.18212890625,84.22605895996094,86.08979797363281,86.495361328125,90.27193450927734
158.35693359375,153.16275024414062,147.27618408203125,159.38279724121094,157.3583984375,137.4735107421875,146.67193603515625,150.17269897460938,156.45013427734375,157.30178833007812,153.28085327148438,142.71473693847656,156.27114868164062,156.67160034179688,144.98654174804688,150.71612548828125,153.8525390625,147.08810424804688,154.39654541015625,148.50814819335938,151.0622100830078,149.31686401367188,148.1873321533203,153.68301391601562,148.965087890625,151.26353454589844,150.0266571044922,143.6332550048828,144.57363891601562,146.36561584472656,145.71554565429688
155.77597045898438,148.8911590576172,143.99859619140625,156.787109375,155.55609130859375,138.61004638671875,147.52154541015625,150.79864501953125,156.22055053710938,158.65951538085938,154.2600860595703,148.12240600585938,159.10079956054688,160.2369842529297,149.55894470214844,154.73529052734375,158.11126708984375,152.9246368408203,159.34808349609375,155.13552856445312,156.01016235351562,154.90870666503906,155.05609130859375,158.3311767578125,154.0677490234375,157.93478393554688,155.51202392578125,151.83578491210938,153.36865234375,155.4834442138672,152.85330200195312
153.14576721191406,153.75738525390625,148.11705017089844,159.41546630859375,157.17529296875,146.8369903564453,152.83041381835938,153.39329528808594,155.5760498046875,157.07786560058594,155.35836791992188,161.82003784179688,157.66619873046875,157.3436737060547,166.7618408203125,163.56564331054688,164.73471069335938,163.86392211914062,165.58363342285156,162.4846649169922,168.03262329101562,166.84750366210938,166.01348876953125,164.93031311035156,167.16802978515625,168.1792755126953,168.2030792236328,166.080810546875,167.32479858398438,161.91403198242188,164.69287109375
149.9749755859375,148.09881591796875,143.4003448486328,154.7977752685547,152.66419982910156,144.46807861328125,149.85794067382812,149.2472686767578,150.1083526611328,153.21347045898438,150.7159423828125,157.19793701171875,152.5081787109375,151.56192016601562,161.27511596679688,157.53721618652344,158.20498657226562,157.478271484375,158.93936157226562,156.46014404296875,160.4911651611328,159.80380249023438,158.17599487304688,158.20606994628906,160.4522705078125,161.83128356933594,162.10125732421875,161.32742309570312,160.73880004882812,156.29776000976562,157.9500274658203
202.24464416503906,210.16357421875,206.839111328125,222.88955688476562,218.8289337158203,219.62904357910156,231.26943969726562,228.4990234375,237.40762329101562,237.67807006835938,233.90432739257812,246.72076416015625,242.4322052001953,258.4676818847656,253.73748779296875,249.00521850585938,255.9720458984375,253.9326934814453,257.01800537109375,244.73948669433594,256.36810302734375,247.677490234375,246.9055938720703,246.00747680664062,250.62905883789062,242.47918701171875,246.21405029296875,239.54824829101562,246.83860778808594,241.81048583984375,242.4938507080078
200.439697265625,207.09951782226562,202.41073608398438,216.8069610595703,211.24996948242188,211.1442108154297,221.489013671875,217.2146759033203,223.86514282226562,224.47982788085938,218.74185180664062,231.0098876953125,226.08734130859375,238.64283752441406,236.6551971435547,230.36856079101562,236.2273406982422,234.18576049804688,236.5753173828125,224.47378540039062,235.51849365234375,227.97586059570312,225.8133087158203,224.53408813476562,227.7349395751953,221.96517944335938,223.767822265625,219.01475524902344,223.2765655517578,219.79776000976562,220.41912841796875
180.97596740722656,178.0598907470703,173.01763916015625,187.67062377929688,185.5330352783203,170.0325164794922,182.97727966308594,187.31674194335938,196.0018310546875,197.47476196289062,192.12168884277344,181.66168212890625,193.68499755859375,197.79931640625,188.036865234375,194.75833129882812,202.14158630371094,198.89016723632812,201.16705322265625,195.70533752441406,196.839599609375,199.57278442382812,197.88702392578125,199.88018798828125,192.87603759765625,194.41357421875,198.52574157714844,191.6341552734375,198.30947875976562,198.08204650878906,195.77407836914062
196.63572692871094,183.06121826171875,169.5070343017578,181.29852294921875,177.13909912109375,172.95806884765625,180.28721618652344,173.2618408203125,179.0855255126953,177.5137939453125,171.01791381835938,182.84375,171.0594482421875,177.21958923339844,186.26084899902344,185.93426513671875,184.22100830078125,185.9711151123047,180.15505981445312,181.02081298828125,186.5033416748047,188.07806396484375,186.6199493408203,186.77737426757812,190.83511352539062,185.73008728027344,189.3099365234375,185.761962890625,191.74313354492188,186.44021606445312,188.14846801757812
193.8830108642578,176.79576110839844,161.93836975097656,172.37210083007812,166.94264221191406,163.14605712890625,169.33216857910156,160.7076416015625,165.59463500976562,165.69598388671875,158.84742736816406,169.82058715820312,158.81768798828125,162.1871337890625,174.02357482910156,172.72952270507812,170.1084442138672,171.7666473388672,164.95880126953125,166.46945190429688,172.66189575195312,174.72335815429688,173.20880126953125,174.06008911132812,175.67343139648438,172.15179443359375,175.3653564453125,172.67666625976562,177.19561767578125,173.4744110107422,174.69833374023438
192.5640411376953,171.767578125,156.7236785888672,163.360595703125,160.57684326171875,156.0126495361328,167.57125854492188,152.27194213867188,162.30801391601562,163.03369140625,155.1230010986328,160.83294677734375,153.120361328125,155.52667236328125,167.3553466796875,163.959716796875,164.40553283691406,167.38023376464844,159.94873046875,158.73379516601562,167.38641357421875,167.37228393554688,166.05795288085938,172.3938446044922,172.26251220703125,167.90187072753906,168.05661010742188,167.05593872070312,169.45114135742188,166.10928344726562,166.57962036132812
126.92567443847656,120.73277282714844,119.65138244628906,131.45770263671875,131.21405029296875,119.87867736816406,125.95697021484375,124.3127670288086,132.80255126953125,136.52911376953125,129.6101837158203,132.5501251220703,129.34327697753906,126.89619445800781,135.25904846191406,135.36471557617188,132.85572814941406,119.75163269042969,130.9521484375,130.79934692382812,127.64810180664062,127.28280639648438,128.33901977539062,130.147705078125,127.45301818847656,126.71009826660156,124.69290161132812,126.01788330078125,125.46605682373047,124.08147430419922,124.6456527709961
177.70025634765625,177.57098388671875,175.4408416748047,188.77784729003906,185.6824951171875,171.111083984375,179.4899444580078,180.7237548828125,189.14364624023438,192.85009765625,186.5277557373047,178.31124877929688,187.64324951171875,193.27476501464844,179.45907592773438,187.4135284423828,191.86386108398438,189.784912109375,196.39910888671875,185.35830688476562,188.5043182373047,189.2203369140625,189.04925537109375,191.16317749023438,191.787109375,190.58721923828125,190.92156982421875,185.82167053222656,192.11376953125,188.88938903808594,186.98390197753906
180.4583740234375,166.557861328125,160.02655029296875,170.2079620361328,168.72052001953125,156.87939453125,164.57949829101562,166.01275634765625,174.198974609375,177.19656372070312,170.70265197753906,166.1881103515625,174.3193359375,171.90936279296875,169.90371704101562,174.62908935546875,174.42391967773438,175.50892639160156,172.2091827392578,171.16571044921875,174.09423828125,173.64520263671875,174.630126953125,173.22268676757812,172.486572265625,171.23526000976562,172.97296142578125,170.20767211914062,172.8878631591797,172.89218139648438,172.96437072753906
