hljd,147.90542602539062,155.17864990234375,163.28477478027344,150.079345703125,157.65802001953125,157.19384765625,159.27117919921875,157.03053283691406,150.69183349609375,151.2431640625,154.11851501464844,158.3739471435547,156.94483947753906,159.15188598632812,164.34310913085938,160.99468994140625,161.08755493164062,163.4967803955078,163.35897827148438,166.12667846679688,165.2900390625,165.7879638671875,169.41802978515625,168.11068725585938,169.03834533691406,168.68531799316406,165.2870635986328,161.83294677734375,164.1077880859375,168.40939331054688
hljd,145.92437744140625,149.1839599609375,158.61477661132812,146.76284790039062,153.97555541992188,152.6905975341797,155.70538330078125,151.7892608642578,147.26278686523438,148.69589233398438,149.86578369140625,153.14767456054688,152.29150390625,154.67185974121094,158.60476684570312,155.38880920410156,156.44049072265625,157.99493408203125,155.45953369140625,161.52273559570312,159.74632263183594,160.14627075195312,164.12234497070312,162.9530029296875,164.0941925048828,164.26060485839844,161.31056213378906,158.50265502929688,160.36468505859375,163.23501586914062
hmhu,192.36219787597656,212.05441284179688,218.95469665527344,211.46011352539062,219.14744567871094,222.54905700683594,224.32839965820312,233.3253173828125,227.60028076171875,231.43624877929688,231.27011108398438,236.88168334960938,238.8451690673828,227.19529724121094,249.77159118652344,236.90380859375,242.6682586669922,247.923828125,244.44735717773438,241.67274475097656,246.4868621826172,246.45953369140625,252.10385131835938,243.8599395751953,251.07835388183594,242.35491943359375,241.4564208984375,242.06280517578125,242.6726837158203,246.77105712890625
hmhu,191.25537109375,209.24560546875,215.50111389160156,206.98660278320312,212.9938507080078,213.88919067382812,215.046142578125,222.1242218017578,216.06015014648438,218.74388122558594,217.24465942382812,221.55076599121094,223.8897247314453,213.0179443359375,232.38771057128906,219.61537170410156,225.75967407226562,230.4561004638672,224.94021606445312,225.2813720703125,228.18341064453125,227.50595092773438,233.77304077148438,225.06817626953125,231.6904296875,223.97808837890625,223.233154296875,223.64581298828125,223.00401306152344,225.99411010742188
hmsc,175.06903076171875,187.86932373046875,184.15484619140625,172.84828186035156,184.24237060546875,189.79708862304688,191.61318969726562,189.40744018554688,188.75140380859375,180.20472717285156,192.38121032714844,192.564697265625,192.94784545898438,183.38815307617188,199.52194213867188,199.5052490234375,190.5139617919922,200.9273223876953,200.94166564941406,199.51834106445312,203.16903686523438,197.0640411376953,202.22984313964844,202.09625244140625,206.73919677734375,201.56192016601562,204.79522705078125,205.82186889648438,203.1248321533203,214.10601806640625
hnmg,195.89883422851562,186.6891326904297,187.68040466308594,176.684326171875,178.224365234375,177.92279052734375,180.66941833496094,177.5720672607422,176.94593811035156,180.34535217285156,174.91221618652344,177.00328063964844,180.964599609375,173.10699462890625,181.27645874023438,173.8617706298828,180.7058868408203,179.17393493652344,177.23623657226562,181.95382690429688,184.5052032470703,183.91665649414062,186.80606079101562,186.15802001953125,185.27474975585938,181.20692443847656,182.30029296875,181.4637451171875,185.8616180419922,185.1958770751953
hnmg,194.4422149658203,180.971435546875,181.12515258789062,168.85675048828125,168.8934783935547,166.52052307128906,169.3587646484375,163.99732971191406,164.2603759765625,168.66830444335938,162.0777587890625,162.48944091796875,167.352783203125,161.89675903320312,166.31369018554688,159.89532470703125,167.64056396484375,163.93577575683594,161.01300048828125,168.09536743164062,169.965576171875,169.77049255371094,172.8670654296875,172.01327514648438,170.63912963867188,168.6826171875,168.2862548828125,168.01806640625,172.5115509033203,170.15487670898438
hnsz,182.6239776611328,176.52053833007812,174.26132202148438,161.296142578125,157.21900939941406,158.48236083984375,162.55154418945312,155.99815368652344,157.9333953857422,163.52178955078125,154.74041748046875,154.94732666015625,154.33908081054688,157.4840087890625,164.45285034179688,159.92227172851562,165.38198852539062,163.57211303710938,155.685302734375,167.24447631835938,171.20993041992188,168.8004150390625,174.1634063720703,170.14674377441406,174.8916015625,173.41677856445312,167.50103759765625,165.7332763671875,173.2926025390625,171.0568389892578
hnzv,124.10079193115234,123.2999267578125,129.75759887695312,120.30931854248047,129.31045532226562,131.08343505859375,136.82095336914062,130.57870483398438,125.03413391113281,125.28255462646484,129.94061279296875,134.16317749023438,129.4373779296875,131.09048461914062,139.052978515625,133.32012939453125,127.00924682617188,136.23040771484375,132.73992919921875,128.5569610595703,134.737060546875,136.1222686767578,133.22659301757812,134.3156280517578,133.70657348632812,133.561279296875,129.0497283935547,130.72369384765625,128.39013671875,133.6946258544922
houf,166.77053833007812,187.37359619140625,186.533203125,176.46145629882812,186.1037139892578,189.94876098632812,188.882568359375,187.64146423339844,182.04763793945312,176.97006225585938,186.96746826171875,186.34910583496094,184.50904846191406,180.82321166992188,194.02540588378906,190.67636108398438,183.46949768066406,189.57223510742188,188.90374755859375,188.94947814941406,193.36207580566406,185.88021850585938,191.66920471191406,192.54742431640625,200.26010131835938,194.21078491210938,194.8277587890625,194.17373657226562,190.90737915039062,196.74156188964844
hpct,167.68560791015625,170.5410919189453,170.24176025390625,159.43807983398438,166.05654907226562,170.21783447265625,172.25088500976562,168.72900390625,167.5262451171875,164.6121826171875,169.94882202148438,169.2282257080078,169.20159912109375,165.51522827148438,173.13465881347656,169.0252685546875,170.2774658203125,168.8305206298828,166.65199279785156,169.94403076171875,173.01751708984375,165.39768981933594,168.42030334472656,168.4879608154297,173.06878662109375,169.25006103515625,169.41537475585938,170.8988037109375,169.16152954101562,175.61502075195312
hprm,118.77058410644531,110.40316772460938,115.83450317382812,109.36328887939453,116.6063461303711,116.8902587890625,128.87026977539062,114.14464569091797,111.06582641601562,115.58184814453125,116.76476287841797,120.4877700805664,117.29241180419922,118.63414001464844,118.99330139160156,117.6068115234375,112.26475524902344,112.48776245117188,108.65219116210938,116.36652374267578,114.51866149902344,110.62071228027344,113.33493041992188,111.77782440185547,114.57972717285156,119.30412292480469,115.36150360107422,108.69644927978516,114.72399139404297,111.55934143066406
hprm,117.33598327636719,106.09007263183594,112.21939086914062,106.510009765625,113.56163024902344,114.1771011352539,126.7779541015625,110.7508316040039,109.55803680419922,114.59793853759766,113.26432037353516,114.1480712890625,112.37962341308594,113.3478775024414,111.66431427001953,109.76736450195312,106.63434600830078,103.26531982421875,96.77459716796875,107.86558532714844,105.10821533203125,99.70874786376953,101.39370727539062,100.68043518066406,102.10066223144531,106.50879669189453,100.61625671386719,95.00332641601562,100.22062683105469,94.86717224121094
hrfo,189.67739868164062,195.21157836914062,200.67153930664062,193.915283203125,197.69464111328125,199.40345764160156,204.19107055664062,202.53396606445312,202.12875366210938,201.44412231445312,196.1673583984375,197.3094940185547,195.76919555664062,189.0646209716797,203.01748657226562,195.01434326171875,199.10037231445312,198.96719360351562,190.68533325195312,194.43597412109375,202.70852661132812,203.0545654296875,203.0002899169922,199.02171325683594,200.62542724609375,196.7762908935547,195.35604858398438,198.7869415283203,200.1201171875,199.099853515625
hrrt,114.31253051757812,99.81222534179688,106.35757446289062,96.9189453125,100.9134750366211,98.79850006103516,111.94271087646484,92.57771301269531,88.8417739868164,96.86395263671875,94.8680191040039,98.48577880859375,93.2818603515625,96.41846466064453,99.69602966308594,91.8807601928711,91.41456604003906,92.02049255371094,88.94458770751953,87.49636840820312,98.62994384765625,87.02106475830078,85.47364807128906,93.51766204833984,86.80706787109375,95.76471710205078,88.8076400756836,86.51515197753906,93.20388793945312,87.28053283691406
hrxx,181.08969116210938,207.9905548095703,206.65138244628906,194.72000122070312,207.44149780273438,208.49127197265625,212.00582885742188,211.6707000732422,203.74423217773438,201.17745971679688,210.25259399414062,206.97389221191406,210.21304321289062,194.14828491210938,210.24026489257812,204.84201049804688,194.55465698242188,206.35751342773438,209.71209716796875,200.28958129882812,202.59991455078125,206.73849487304688,199.67103576660156,206.5959930419922,213.28213500976562,206.27186584472656,206.41680908203125,207.58526611328125,202.59808349609375,212.684326171875
hrxx,179.695068359375,204.63107299804688,203.31202697753906,191.37033081054688,203.21046447753906,202.47854614257812,206.0772705078125,205.14791870117188,198.33151245117188,195.82122802734375,202.81964111328125,199.51629638671875,203.11705017089844,188.19671630859375,202.0178985595703,196.87506103515625,188.84906005859375,199.04209899902344,199.63067626953125,192.42623901367188,194.0991973876953,197.8631134033203,192.51251220703125,196.97140502929688,203.51658630371094,197.7731475830078,198.47576904296875,198.81422424316406,194.092529296875,201.6416015625
hrzx,188.24769592285156,208.26596069335938,205.60049438476562,192.86288452148438,203.59344482421875,203.4302978515625,203.79745483398438,203.21359252929688,197.524169921875,192.1605987548828,200.1117401123047,199.79150390625,203.04624938964844,194.5595703125,206.88131713867188,201.62594604492188,199.8057861328125,207.58596801757812,204.99978637695312,202.12741088867188,207.92483520507812,202.88839721679688,206.89913940429688,205.44415283203125,212.31031799316406,207.57125854492188,205.64898681640625,207.64614868164062,206.16815185546875,213.5397186279297
hrzx,186.94015502929688,205.06027221679688,202.36447143554688,189.66775512695312,199.58160400390625,197.8017578125,198.55831909179688,197.55807495117188,192.63082885742188,186.99557495117188,193.79345703125,192.79730224609375,196.21669006347656,187.8269500732422,198.40625,193.10797119140625,192.30043029785156,199.1957550048828,194.69342041015625,194.37586975097656,198.97146606445312,193.30943298339844,198.16314697265625,195.3516845703125,200.7211456298828,198.3738250732422,196.1356201171875,198.2779998779297,196.16871643066406,201.639404296875
htga,143.92782592773438,146.33462524414062,144.9393310546875,136.82144165039062,147.72657775878906,156.38409423828125,155.4210662841797,154.213134765625,148.18692016601562,143.11312866210938,152.39019775390625,154.7994842529297,147.0321502685547,144.79714965820312,158.74298095703125,150.65133666992188,144.40884399414062,156.38925170898438,147.23194885253906,150.93875122070312,155.0348663330078,153.0157012939453,150.4167022705078,154.15692138671875,158.6307373046875,151.8352508544922,153.44357299804688,153.14218139648438,152.28636169433594,158.30047607421875
htqm,138.83546447753906,151.6143341064453,148.8052978515625,136.53793334960938,144.8948211669922,153.01467895507812,147.620361328125,145.36187744140625,135.68023681640625,124.00609588623047,140.1547393798828,140.27957153320312,132.58987426757812,133.09683227539062,150.30458068847656,138.9952392578125,128.9102783203125,138.62828063964844,139.61712646484375,135.58688354492188,146.44308471679688,141.4122314453125,138.77874755859375,144.31884765625,146.58541870117188,139.54580688476562,137.34786987304688,139.21942138671875,136.9725341796875,146.13052368164062
hucq,155.53907775878906,168.24620056152344,164.16786193847656,150.5482177734375,160.39492797851562,166.10879516601562,164.59300231933594,164.17257690429688,160.1922607421875,151.94468688964844,162.404541015625,162.6741485595703,163.02651977539062,156.96200561523438,172.81813049316406,166.91029357910156,159.3223876953125,169.82229614257812,166.6888427734375,168.22073364257812,171.90045166015625,161.85330200195312,167.92257690429688,168.31362915039062,172.68759155273438,167.703369140625,168.47894287109375,163.84194946289062,166.70553588867188,170.35739135742188
huqj,138.4976806640625,124.28624725341797,136.0978240966797,128.75274658203125,135.38729858398438,136.1449432373047,143.7361602783203,132.61546325683594,133.54237365722656,137.6497802734375,134.61001586914062,135.93716430664062,132.6625213623047,135.28488159179688,136.50634765625,132.38970947265625,135.69522094726562,132.4052734375,129.44503784179688,133.3269500732422,138.81329345703125,130.48696899414062,134.34019470214844,135.23367309570312,133.66122436523438,137.482421875,135.7885284423828,132.23194885253906,135.50296020507812,132.63174438476562
hvjt,123.6087646484375,117.51043701171875,127.36380767822266,118.61067199707031,126.12771606445312,128.64706420898438,137.21888732910156,126.98143768310547,123.72132873535156,129.7738494873047,127.54851531982422,132.50827026367188,127.74238586425781,130.69821166992188,133.81472778320312,128.76657104492188,130.4875946044922,132.4901123046875,128.02088928222656,134.24957275390625,134.79930114746094,129.896484375,132.11744689941406,133.31858825683594,134.46710205078125,136.05099487304688,127.35629272460938,126.26918029785156,131.36172485351562,130.18084716796875
